1.txt, size: 18
2.txt, size: 525
3.txt, size: 25
4.txt, size: 190
5.txt, size: 253
6.txt, size: 467
7.txt, size: 493
8.txt, size: 146
9.txt, size: 564
10.txt, size: 495
11.txt, size: 295
12.txt, size: 199
13.txt, size: 343
14.txt, size: 69
15.txt, size: 435
16.txt, size: 251
17.txt, size: 260
18.txt, size: 102
19.txt, size: 48
20.txt, size: 498
21.txt, size: 466
22.txt, size: 413
23.txt, size: 218
24.txt, size: 285
25.txt, size: 244
26.txt, size: 476
27.txt, size: 440
28.txt, size: 296
29.txt, size: 261
30.txt, size: 325
31.txt, size: 173
32.txt, size: 426
33.txt, size: 357
34.txt, size: 405
35.txt, size: 558
36.txt, size: 23
37.txt, size: 343
38.txt, size: 351
39.txt, size: 557
40.txt, size: 100
41.txt, size: 462
42.txt, size: 203
43.txt, size: 349
44.txt, size: 191
45.txt, size: 490
46.txt, size: 329
47.txt, size: 121
48.txt, size: 165
49.txt, size: 373
50.txt, size: 115
51.txt, size: 42
52.txt, size: 117
53.txt, size: 262
54.txt, size: 119
55.txt, size: 476
56.txt, size: 476
57.txt, size: 532
58.txt, size: 449
59.txt, size: 164
60.txt, size: 425
61.txt, size: 103
62.txt, size: 293
63.txt, size: 547
64.txt, size: 87
65.txt, size: 33
66.txt, size: 85
67.txt, size: 306
68.txt, size: 341
69.txt, size: 2
70.txt, size: 11
71.txt, size: 544
72.txt, size: 187
73.txt, size: 113
74.txt, size: 407
75.txt, size: 516
76.txt, size: 141
77.txt, size: 121
78.txt, size: 78
79.txt, size: 3
80.txt, size: 424
81.txt, size: 88
82.txt, size: 537
83.txt, size: 153
84.txt, size: 12
85.txt, size: 333
86.txt, size: 379
87.txt, size: 37
88.txt, size: 519
89.txt, size: 108
90.txt, size: 530
91.txt, size: 311
92.txt, size: 107
93.txt, size: 120
94.txt, size: 242
95.txt, size: 201
96.txt, size: 244
97.txt, size: 495
98.txt, size: 15
99.txt, size: 88
100.txt, size: 170
